v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
1.1766929804356363,0.354615029976443,15.331534804262517,1.5394377165485305,0.7466909276004333,0.4689041279447622,1.3881712853908539
1.4247220291429858,0.5386162179485626,10.368820439276744,1.5378618921372333,0.95234059964707,0.4265225862521539,1.388021320104599
1.4029948206279894,0.5009135543663993,11.696278320704744,0.9859953892898874,0.984366884779626,0.041196698067323616,1.3859884142875671
0.9783745461945645,0.7874062198572418,34.18475213298413,0.8789617616627785,0.278550474201678,0.0031458825020271113,1.385164737701416
1.5573305306590148,0.6306545404679397,37.384755257622516,1.1463817351276577,0.9326020878882422,0.011416283766206911,1.384747490286827
0.9480013397307668,0.7926505625654989,29.1291827149805,0.9282056715704473,0.9543228749064777,0.4043041632529995,1.383960485458374
1.5638292990681422,0.6059927387946352,37.53085133200884,1.5435135844902848,0.8789036422223884,0.3940653799346117,1.3831731975078583
1.5229783356272275,0.30960878043401413,31.23193447967281,0.8000961417515563,0.22696423968618912,0.43649434898163547,1.3829346001148224
0.8214634429306308,0.5376236249131878,34.319725230265874,1.57566337119509,0.8695613004557944,0.31251436156127754,1.3824561387300491
1.2064721316650504,0.5756675747010904,38.503988735356245,1.591457704686565,0.10911777086099492,0.03837152420731717,1.3811106383800507
1.061556942890986,0.3537392980617233,10.833953351788036,1.545429996310615,0.916072794433397,0.37368428707656204,1.3806928843259811
1.2040753295925959,0.7837507851791556,12.289691704537155,1.5051707671522048,0.20376457479094828,0.44676528089869744,1.3806319832801819
0.8129146909236726,0.6682997511140444,28.790595407519902,0.8567378608530634,0.17135311174129514,0.047270819598959346,1.3798162192106247
1.5978503889361444,0.3359237283567866,11.999562103689252,0.9667126146647902,0.528588893369292,0.4358891885468792,1.3788792788982391
1.2898998777399469,0.7672573984053892,24.256815529196125,1.5212778942077874,0.9524972353610509,0.025513995407804538,1.3781248182058334
0.8036084813059658,0.316078036072296,36.95471151067573,0.805871887675738,0.1686921900954122,0.26537699515320334,1.3776881694793701
1.0963029051482756,0.35422264294373607,11.790550167271295,1.189754106090469,0.924629394387224,0.45610617495495465,1.3771292120218277
1.5220252766003615,0.782773921220945,39.38227336036777,1.062595424032237,0.5087261408510413,0.29743990182847235,1.3757227957248688
0.8014416073058738,0.7122881020585152,37.55881863141013,1.0795436716138922,0.18706777887002546,0.06435722546077355,1.3748140633106232
1.4369401825835715,0.7890604967965623,39.994836656086704,1.1935974727115093,0.6032587436971969,0.032572665178237106,1.3744040578603745
0.8336899182813692,0.7728271654318238,14.576752587708608,0.8689270889922556,0.15986943473312704,0.4597689503571967,1.3740234971046448
1.3322557088782299,0.7409239704335635,14.127577242188487,0.803705365938875,0.11267710603141233,0.07384565708394501,1.373867318034172
0.9632330488528068,0.7470368410108922,16.452606388088736,1.5119456977603754,0.9825479946954252,0.31925768869692484,1.373510479927063
1.4853719867843886,0.34811749583094015,39.71274002701832,0.8085746116304411,0.3027662055312132,0.001574848621159241,1.3725548833608627
0.8661278447681561,0.5797453655093006,10.608729386536693,0.8651219152766664,0.956227257396563,0.3152054254331338,1.3711067736148834
1.5750964067636937,0.7842171049728207,27.437370140892433,1.3096068575162014,0.8450408888116674,0.4353714364583798,1.369425505399704
1.5994452012872202,0.39787378848083615,16.432511355457198,1.004376774990362,0.9121698124795304,0.019656439653136966,1.3691592514514923
1.579709719456587,0.794037384937348,32.63019645897509,1.3791808901810891,0.18841649039887823,0.4263770746995263,1.369078367948532
1.5901899509213475,0.786685685540532,17.691060532453744,1.5510202958433201,0.4153910870552626,0.32185271384411357,1.368126004934311
0.8538622655552466,0.6896145295945628,17.566452713040004,1.4827292034247554,0.9841197665171079,0.3944927068037642,1.368004098534584
1.3532326418567875,0.7572016878254342,31.41949879704773,1.588393292216952,0.8557209861719343,0.43632990076005734,1.367190033197403
1.234128016143814,0.700114273574989,10.06518096075714,1.0471796989118671,0.9393501906335822,0.4920525233080245,1.3661862015724182
1.236466689675514,0.5181303537754183,18.209259052254232,1.5306786327368196,0.927183437763445,0.48847704303120554,1.3654065281152725
0.8006981338380963,0.3312430567403209,28.42303394663565,1.3861625022812645,0.23875299497204214,0.3425033081015683,1.363028198480606
1.2319220205325996,0.31572856294537627,19.650090644580253,0.9213293972190313,0.9853266445300234,0.4458597156426801,1.3597709462046623
1.2698811038640863,0.7938525727913404,21.82955332379331,1.43939632085282,0.9181308319095901,0.459284752572182,1.3596231192350388
0.8105714378595782,0.36302713828458655,10.449116358650262,1.443281285666894,0.2705312705948736,0.3651309876017752,1.3594959750771523
1.5723196465920934,0.5397534945505768,37.37652462724881,1.574092466254035,0.855862439111247,0.2849516266137008,1.3592164665460587
1.077002744213942,0.5379640010169979,21.25233682128343,1.5294772814457978,0.9829082037460264,0.43280630424118943,1.3589864075183868
1.1851221422087823,0.6541560537713746,23.356899880999507,1.5925774789624156,0.8893863226339217,0.4431358875276514,1.3577814996242523
0.8440864280682525,0.35607440956042463,11.661578543239488,1.4541382390292288,0.9953935517417845,0.48773738442528836,1.3572620078921318
1.213516080155806,0.3596852405632107,11.923104090675075,0.8289071164313404,0.7921532548865206,0.4585548811032205,1.356014922261238
1.1920838059930767,0.6717702169535698,32.477421734194394,1.5828516971955993,0.8106479792050756,0.4813721922958953,1.3552064970135689
0.8322077981124549,0.3464978008995638,14.178539527591319,1.3159931787935797,0.9814662929236955,0.049079779391789334,1.354860082268715
1.0453976905115574,0.3617452410393222,39.208750369683855,1.3179916386278543,0.6302258144290142,0.4870942611415231,1.3548563420772552
1.110352940370365,0.38802569496733263,14.355898201761176,1.4590351850822734,0.7893480943957364,0.4871873871359991,1.3522237539291382
0.8220819690931301,0.31733176169235916,24.693410059239113,1.5286318569392376,0.5268106752309577,0.2313263798678171,1.3520083576440811
1.442293372300779,0.7958470227541277,34.64507532372734,0.8249603486030337,0.9062487435723283,0.3985660766718402,1.351273536682129
1.5784047305406157,0.44047676875071756,37.928442720037694,1.0675024564561295,0.9918261633991499,0.1665840026308831,1.350927546620369
0.8551509207772102,0.6730818775621552,37.70641561796648,1.0869133405770723,0.11505902359891859,0.45203550989484803,1.350118175148964
0.8491914652574879,0.38648673387127797,30.571548531238108,1.424058484419171,0.17036208556958327,0.49714262865756265,1.3497131764888763
1.0821442355406838,0.7450787266866512,13.372624475039652,1.5353929601019796,0.13552083575828208,0.4302844700386451,1.3496604263782501
1.150850470212964,0.7806925922254601,38.58966373386546,1.2804797607854155,0.10469127499408597,0.14323022883096118,1.3494447469711304
1.5857223696725686,0.38948041969331115,10.97245965039442,0.8288143764524155,0.9027449568494608,0.2529796835099068,1.3493079096078873
0.8613738733330198,0.6358809376064942,36.94197316810984,0.8653872977392706,0.955982878727744,0.15160391032878145,1.3483238518238068
1.0515034065408408,0.3461999872782366,20.568254236555756,1.2308986048949344,0.9663265173867774,0.44863394512245397,1.3476550430059433
1.5098403038418367,0.6623927587473,33.47440863081229,1.5147963951117325,0.8897265495260491,0.4783923776767392,1.3472924456000328
1.591313407409393,0.610026197449755,13.010215876080549,1.045321660120446,0.8717929289523971,0.015035184539856247,1.3448718190193176
1.260524065397566,0.688709116199067,37.78871189193441,1.551711234266898,0.9234035626167475,0.02455179743694036,1.3446415066719055
0.8316538508999132,0.7632666346409837,35.07958363079313,1.4460803558947313,0.7981389536347655,0.3957342783822998,1.3440704047679901
0.8288595986529365,0.3277108787291567,38.32331949663637,1.3583516101078703,0.7307031122427521,0.4028181737077798,1.3436551243066788
1.5323756129455404,0.6637137944959857,38.59713957968943,1.4938030643567155,0.8090019119886166,0.11742429263273044,1.3435748219490051
0.898938917578697,0.7127251033625815,37.91438555373456,1.1374325829451752,0.960792340054162,0.37263647914975107,1.3425112515687943
0.801614529717561,0.5168806665721406,25.294773129256733,1.3846065840671047,0.5602481108436725,0.47989414139429326,1.3420950174331665
1.542774579969767,0.610615044380862,34.25146534341074,0.8476263340536732,0.9878532963002757,0.3573927670595926,1.3419507890939713
1.1308574803149454,0.3294000156345448,39.66213419081009,0.997474384317356,0.852646994327045,0.43871649162008625,1.3417862504720688
0.8188069740806136,0.7300543900003873,30.6142149452596,1.3388048962379582,0.6196923146092146,0.46792221544651885,1.3416997492313385
0.8712973903396248,0.33007409807629146,29.585623984098717,1.1318637090965253,0.9078783978035831,0.0051156493623097914,1.3407624959945679
0.8344224253769017,0.6206274206867948,28.964872768911302,1.513701064346232,0.9352464142472721,0.14218061427947704,1.3397954106330872
1.5338347019804792,0.7323954546212712,19.122697751739906,0.90100495016479,0.9090065522772012,0.4894896971359047,1.339126005768776
1.0896670569628333,0.5391725885231218,32.73353655402779,1.5582010353169715,0.7688130794996095,0.4877696004464245,1.3390847891569138
0.8034461250824092,0.7677713686700695,14.214601877182181,1.1911698769977352,0.7575125090927649,0.16106775225404837,1.3390168994665146
0.8507490333236557,0.6632380932721862,14.180880425198776,1.5812009480455314,0.7707133444993362,0.052898698726825365,1.3381330519914627
0.8107737135399259,0.6046139151918142,38.9362102601124,1.515616289130601,0.14542681962892498,0.31096472624365645,1.33767768740654
1.0315140608386497,0.7989296974945574,39.34256334149687,0.9277131436546816,0.3019187244715959,0.4544436330927311,1.3376473039388657
1.1401687807339922,0.5917426426469128,37.14478146147303,0.8975995560161523,0.11808055679034973,0.053590378610606886,1.337473675608635
0.8024355400678413,0.7195718055103468,21.260212854372604,1.0434758501673094,0.26465902356133253,0.009378335444650207,1.3374103903770447
0.8559586521239159,0.7685416770934503,20.04256203520384,1.5938873462585539,0.10103392580924472,0.3282724445109845,1.3370579034090042
1.1468204990994761,0.7010128362433594,37.580649947022835,1.2311563745774563,0.9868629855684568,0.006972653657673932,1.335196927189827
1.284737396550887,0.3123798831230828,14.613311942507128,1.5657301267371675,0.6250922509598362,0.4716349239570507,1.3347246944904327
1.1100175749931913,0.3396067578738846,38.04708140900841,0.9353268684009066,0.14180454788188157,0.018702448012037534,1.3342279344797134
0.9251272317233893,0.30817148601066524,28.657943586532156,0.8714299841988905,0.11314073512044052,0.2111148282843766,1.3329471796751022
1.5575262803789638,0.3849705744834032,38.8714724857343,1.421341216003225,0.4653558880304943,0.04515313741332171,1.3309258818626404
1.1346402001352547,0.7533756237129544,15.486268396740325,0.864544259932751,0.9699373716843532,0.03068943896382634,1.3305751830339432
1.4971921870473106,0.338503905545196,38.24066377055816,0.9157301299899173,0.11515170114278689,0.15673778431115298,1.3286447525024414
1.579452469600393,0.5867485749920165,35.671364459802774,1.5547133805700597,0.34960084764249166,0.4418903519679967,1.3281107246875763
0.804276993061826,0.37697865218362303,39.21366004382998,0.994218952338315,0.9360631484302977,0.05691730023166417,1.3278932571411133
1.3205283404364478,0.31742716498817414,20.47464814472287,0.8853011567023966,0.11877998180193625,0.4710829652011466,1.3270606696605682
1.4014784314242266,0.7284564216363529,34.2783043263411,1.5183855173005294,0.8395799797560234,0.014836653678987816,1.326863706111908
0.932253645307475,0.3043081244373023,24.164284277139416,1.5642775710590882,0.9003221975888681,0.05464037356978828,1.3262052237987518
1.5917636091898284,0.7367621621273484,35.99689710113384,1.5322812520392446,0.34714207575025613,0.09518877304603188,1.324709951877594
1.1896999829471202,0.37821467297659084,10.901135186997182,1.0476203178565198,0.8323235445393985,0.47786230816065983,1.3242721408605576
1.0251388268070905,0.753155234488394,37.42463654032744,1.2238749512807428,0.9077949445136438,0.003721268193307803,1.3241909891366959
1.5969728242900827,0.4596596526321924,37.715449174934264,0.8141802906035059,0.21560897208075325,0.1279006585788164,1.323313981294632
1.5724112136497888,0.44083002094687485,38.66510736761245,0.9677399202810735,0.15538910082850577,0.004518659932553897,1.3231849372386932
0.8197546141651945,0.48157243022715635,37.604302095378074,1.5999097118756986,0.3320285507011229,0.02251760769968824,1.3223538547754288
0.8456209547551816,0.5816424666011931,13.14188067680255,0.8381134492283792,0.9272027762872671,0.38921428406413966,1.3212568759918213
0.9778512284736415,0.4459343418465293,21.94490203924203,1.5658728055979436,0.9295535394954582,0.4591095449320218,1.3207958489656448
0.9964609858412091,0.30493847909894134,38.8616170503005,1.120571114619519,0.994674576411674,0.09819746163249712,1.3189829736948013
0.844467759602459,0.7435403133316607,13.267861284406624,0.800532120051172,0.6727835184754122,0.24540458767152695,1.3188610970973969
1.5356526296755506,0.7155346175535064,37.216483008413434,1.5533180717122401,0.5542870925173936,0.31727701358987415,1.318656861782074
1.5132361914833652,0.31518211556585546,11.713323565911393,1.3485531063640965,0.9654899378433839,0.16883114922543624,1.317541018128395
0.9001122912563451,0.6673636659815012,38.042223773659586,1.5634147102822396,0.9149504111751458,0.22973213689312702,1.317427083849907
1.4187709295909194,0.7522273856662176,11.185953971635534,1.27925077548579,0.923637803907369,0.09868555222164675,1.3172284811735153
0.8904843979212148,0.5913390140391204,37.019618811303104,1.374275584084645,0.9812584289381958,0.39624220903268137,1.316887229681015
1.2834437589998682,0.6759306050650922,35.590834362393615,1.5956122772059578,0.9444069470132452,0.42298656370473126,1.3166444301605225
0.8006178193705932,0.6803053697110244,15.24799967462706,1.0755839590498366,0.5760386810122274,0.451858063881541,1.3154789060354233
0.8171130502982495,0.31147478771304427,39.889484898313555,1.044520926883212,0.5257121559266252,0.10232133744892359,1.3132981061935425
1.0406076044227235,0.7778892077851504,35.38140911962833,1.348735975409757,0.8312508191330936,0.42832927999176656,1.3125987946987152
0.8024858150677032,0.5769192184882876,15.388878714327538,1.427388373362733,0.6319495994810312,0.007166835058070019,1.3122790455818176
0.8291092356192785,0.31894913310227674,25.473075692785418,1.4203636391208243,0.36433098121259033,0.39660337578794297,1.3120600283145905
1.347978114771546,0.34263071211439117,11.285023283598994,0.8537962202569493,0.9356210047539739,0.24533330579823037,1.3120226562023163
1.5734837328525713,0.3800428472303643,38.61314174407873,1.5646638112635465,0.8642338334801102,0.376166916057262,1.312013179063797
0.8223228594442252,0.7995391629212159,30.38225966937811,1.3201338095112818,0.8325540159897119,0.27528736644120805,1.3118453919887543
1.1433563343303312,0.7556448174987109,27.242887951135188,0.9379527753088568,0.16844268867213516,0.0028122540578446593,1.3116557896137238
0.9790217191895101,0.7667426165554914,33.336440675248305,1.4254792567778458,0.8068789515671785,0.4811041305516116,1.3112747073173523
1.4494827775866144,0.7106685221460061,39.929341702305784,0.86266910680328,0.7065577001471838,0.4386520609435766,1.311220407485962
1.0236675813597855,0.5898160487917927,33.50016624574571,1.5137727508309522,0.9686345742840936,0.3727393936588694,1.3100608140230179
1.5641414142917553,0.6653456325495792,36.979991816834094,1.5798019762296223,0.40669570341657413,0.3763060916334406,1.3095911145210266
1.5751442948531513,0.339921479642843,12.366362581731027,0.9236204228861513,0.3048556625326788,0.061526777197750564,1.3075709640979767
0.8258366223831064,0.31462192760051194,17.272616669414816,1.0630717270406846,0.47771804850804955,0.4853751704782913,1.3073330223560333
1.3668184438099775,0.3117234532340552,10.91545386897075,0.8169327407211676,0.5301117429709853,0.30322856402012166,1.30644990503788
1.1444017626972824,0.3680912009423927,17.393182982790456,0.9641268864622295,0.977010047692455,0.4515701527436295,1.3058647587895393
0.8039782204041229,0.7862189887894286,33.134270383262354,1.1131087033411764,0.5869041778702406,0.3479367363033918,1.3055940866470337
1.324731232245715,0.7756143989753346,10.911294489618951,1.4990185098798547,0.9029302817230749,0.20370394047558854,1.3048206716775894
0.8054269580210109,0.4370304970569482,38.13940018445783,1.5673043941608469,0.5097117898443201,0.09211141557252567,1.3045987337827682
1.0384474841570395,0.4137822512453827,39.63068275478882,1.5827693794680964,0.10157190499592134,0.23488143519544805,1.3039227724075317
1.5710110741703658,0.6213163079981595,35.01018144623707,0.8102770482324114,0.5587580377826147,0.4574307213509338,1.30124431848526
1.3075880575092484,0.781407492453255,17.95757217742885,0.8036743763235206,0.9950663150779586,0.17206960066424284,1.3005204647779465
1.2600821462425753,0.34055350105093596,38.955592662870075,1.3494091275598459,0.9664095333725216,0.4219308158153558,1.2974766492843628
0.8833837867046089,0.34280190408955047,39.19168077666793,1.3862553370536408,0.7352213001294817,0.4413652162723003,1.29745514690876
0.976345035590761,0.5162951631937613,36.16518227447963,1.5152670902728897,0.9398067685045706,0.37881486072267606,1.2968562692403793
1.5608964624296378,0.7373632244287778,35.879393225367096,1.2265355634814687,0.16281937799629234,0.4989529166105501,1.296774074435234
0.8898139004167592,0.6957795206089867,35.16322741004221,1.0278987027067807,0.9133496482526,0.4926851573813467,1.295762300491333
1.5597736679086927,0.3862003354825514,38.11153394758257,0.9745458616903927,0.49520187739048227,0.4759232743017126,1.2926144897937775
1.5457753223853279,0.7434824908806374,24.768908086453713,0.8511592659088577,0.8419532495645173,0.4842664516925126,1.2925500720739365
0.8540316748445496,0.3948217965660321,35.10902793156819,0.8513865268513858,0.4980487572767046,0.46390043607282405,1.2925384789705276
0.8021486251397302,0.698606086088958,20.911447476646487,1.3715797966833778,0.7641459752441457,0.47945216642194183,1.2918211221694946
1.0845085926152294,0.36054816288474845,17.31101358494147,1.267815686101789,0.9593976367647175,0.44592563326934587,1.2914783954620361
1.5570708678557346,0.6915907360522149,12.664889154891682,1.4695781399188803,0.9383902388158216,0.1040761242305087,1.291303813457489
1.5600978172480446,0.7460834099343137,22.755902393894715,1.4578995919551174,0.7691147789199836,0.4879728482745871,1.2904910892248154
1.4716284508261686,0.6294840976791433,38.868001407392235,0.8016667889775038,0.6934822502898541,0.4854334551668243,1.2900623679161072
0.9044008253665301,0.3887014957914508,34.75789222608922,1.498447964920036,0.9867738754288783,0.3577964786373721,1.2877403944730759
1.085971052559394,0.7916283121522991,35.984888978551936,0.8581985848888837,0.9867005571537785,0.17052229360578397,1.2876055091619492
1.1132209423392847,0.7925041214937247,12.45705570231807,1.4998795641735865,0.43902817593124077,0.4643478119110281,1.287109985947609
1.5128494371229135,0.7499998996033251,36.562227507055404,1.2427272763721495,0.9881234235972631,0.28162912635515874,1.2862596362829208
1.1529298673722537,0.5537955272477018,23.331162149645266,1.5818029324352598,0.9913377685012049,0.40826581374155024,1.2852967530488968
0.8826045293274819,0.7820565819443148,24.124666320892317,1.3785055180320291,0.9024944094019351,0.08091442473743142,1.2844451516866684
0.9820383180413093,0.3780359428407927,10.765360086025819,1.5323330077720483,0.6174270961556966,0.4973608745581201,1.2836296409368515
0.9920471920999111,0.612095881653628,38.88543710649681,1.5797422396973155,0.8903749279431061,0.015339053374210121,1.2835969030857086
1.0968830905174562,0.5533824186035108,39.259804447205866,1.3966424365281065,0.9967203796271814,0.006316539223676909,1.2830009460449219
0.9846970160762669,0.31817350154619906,37.41867214887942,1.539482927362176,0.8465869208827745,0.07548860194462059,1.2827073335647583
1.4420845994028602,0.3254164869530234,15.60082267183685,1.5916362242451574,0.12499209066314246,0.2702600893585281,1.2797834277153015
0.9286189831799478,0.755023447644672,38.528484543355205,1.2896567760714124,0.9226178792415046,0.2523909803074119,1.2787873446941376
1.0214158275689587,0.5356305640432067,11.036102222258586,1.47732358675857,0.12049712091443464,0.43391439955924016,1.2782547920942307
1.5844589200872568,0.5397085750111337,26.724429332321492,1.58164133076079,0.968511893747411,0.3293360175633411,1.2777113318443298
0.85444814851189,0.7600543834661377,27.83903033709392,1.5920615738431316,0.6208759020187585,0.3454769946480842,1.2775141894817352
1.5408620901840209,0.7410220218245418,32.5884467682006,1.3696975020047184,0.812691571291487,0.47598893971962,1.2768717259168625
1.5698643824732539,0.42013740701468744,16.404236027124906,1.463437979376911,0.9928444374313345,0.12271873027913169,1.2766781151294708
1.544268882834254,0.7413208615173011,10.292746846670738,1.4891330752630356,0.4499061456803267,0.0319925136885694,1.274461343884468
0.8649876701832668,0.3364027516046179,35.53784602674659,1.4129495956983802,0.13590325456720498,0.30348783811203006,1.274014800786972
0.9610775573173824,0.32321767874076435,10.534003827529817,1.4465693781866378,0.6033114134776255,0.00019238154102153073,1.273748755455017
1.5265080929899921,0.47972692499311353,37.10990720678887,0.8988407399433459,0.9184694756283085,0.4264083517119291,1.2729345858097076
0.8482829290068822,0.31305982648684527,10.79139799791167,0.9336536772003913,0.49565574669162893,0.27672334884617433,1.2725545167922974
0.9138111807237526,0.3185242383682004,27.385633066176798,1.548742097354035,0.4508441300502829,0.4546948252430444,1.2715337723493576
0.82756511110588,0.716568774778152,10.325175116516485,1.3835380167592222,0.31408781822988396,0.4513292690327451,1.271517738699913
0.811221085776533,0.3080556880763969,15.4138847938998,1.3057948629794955,0.9546351008214369,0.12606835850720532,1.2709483057260513
0.8389480777745723,0.5703184693049619,35.459448556038865,0.9297450706848897,0.5905710592574492,0.49621769722179315,1.2709449082612991
1.559300734126661,0.3286886195924174,20.037133110787284,1.5164259985733504,0.665604946780599,0.07730497105474324,1.2699131220579147
1.4403139528253244,0.5903959138344796,38.99593366919151,0.8905243935750631,0.9741864718749512,0.34529693166608627,1.269850805401802
1.1577962385994525,0.7127805351367369,38.774343899967434,0.8194907399747257,0.26076690143633713,0.4929046944312661,1.2694417387247086
1.2226910869558418,0.5552271563779503,23.785054531387637,1.5681237393817,0.9061786129548782,0.48071952500037096,1.2684447914361954
0.8158257246953899,0.4095194141610118,32.234283391418046,1.1817642800553363,0.38504509694755873,0.487817959401806,1.2679329365491867
1.4875465760226207,0.657008937537204,28.037746961039858,1.515478795270874,0.9819531180821874,0.3922781942367066,1.2676382809877396
1.2890400546238594,0.33705473788808493,10.541043059739165,1.5881885094653576,0.4614274980214662,0.2875488084391846,1.2674086838960648
0.8232249468442538,0.7743213162522724,29.267740898628166,1.44047690470025,0.7684219982473751,0.1398721393465023,1.2671091109514236
1.204864494519252,0.3343093794676005,22.29454616693944,1.4737575249184836,0.813404994506058,0.4889079976068908,1.2660875916481018
0.9861561996446198,0.7984382233112581,12.726112439947668,1.0851760250220501,0.1698258430078638,0.4949424078191266,1.2655299305915833
1.495450223438873,0.6669228405328298,10.351122979426268,0.8060060434507955,0.2700383122844634,0.0678611919309974,1.2645489126443863
1.5966972318166,0.30252679137410926,31.001794939594284,1.298176898910411,0.9016998444012291,0.16122142882714222,1.2635391652584076
1.594459436483867,0.696870007370558,36.35360853358896,1.3860877590715974,0.5382336875906828,0.24188246482026513,1.2628643065690994
1.196778941825693,0.7153982520530451,39.54930981544233,0.8504342683423258,0.9434716851394798,0.1131433169812258,1.2618507742881775
1.5741536760783874,0.3858274716739078,38.24761878872142,1.0430655555089698,0.4753068478721356,0.4651288943992106,1.26153564453125
1.2750618121389512,0.32380687382257517,15.03635527891755,0.9189357198666743,0.1045645427513157,0.3778882940673484,1.2612208425998688
0.8752562314456618,0.6586078043644711,14.976748338169617,1.5180715925026285,0.5833696801344058,0.49885065518230304,1.260040357708931
1.0864912226866057,0.7465367403395468,34.81075917261333,1.271810383969349,0.856994659638364,0.4687853820032051,1.2582662552595139
1.5030519878889337,0.32015980129344096,31.26560409377565,1.1913550324412678,0.99967700517137,0.026162424914411973,1.2580990344285965
1.144233653234125,0.35211010117773334,17.04180398397986,1.5584573935001496,0.6544165903317709,0.46090738047738294,1.2574300915002823
0.8252319254620037,0.6153798003777999,33.82225368374861,0.854085085905162,0.2822942074627588,0.016686226604796524,1.2571699619293213
1.571434286672834,0.304874605921369,37.355844698278304,1.0910594915820913,0.7059764440250554,0.20633397891745472,1.2570644617080688
0.8582956966685945,0.7635982136683813,18.507312869838948,1.5861817395948752,0.6771266704635303,0.1730226561583768,1.2570498138666153
1.4015554128343872,0.7205611947826246,13.984514925490693,1.554738849523392,0.9359347464972203,0.4124298989472914,1.2562824338674545
0.8236697306956305,0.30754607004359874,36.12565023523055,0.9655346317306348,0.3818850671070021,0.04357177845092564,1.2555745840072632
1.4797570328273453,0.6781793278962043,24.786972117484567,0.8644639665745875,0.9824751543320505,0.484875632436968,1.2548989951610565
1.590903123737542,0.5542830253523554,36.310798697844064,1.3288219266419479,0.6442459505769368,0.46668839000986,1.2543399333953857
1.576698044402815,0.6239068103271526,10.74441214008699,1.5612088942303586,0.17398014144328827,0.41456620958944096,1.2538004964590073
0.8982658976906903,0.771669274676432,16.941923673460014,1.1789846982228194,0.8984153504190477,0.021262624799355843,1.253788098692894
1.2638293695823173,0.3196170852054213,36.08619430216261,1.5023615762684661,0.33679891740768586,0.49274130273934713,1.2537703663110733
1.2034216986097643,0.7818076534566204,32.47146715817366,1.3950786910049189,0.882132166656203,0.44463086122951756,1.2536184936761856
1.4827005751150206,0.7715301943440522,12.751732523709283,1.475205339482826,0.8284125935541828,0.07625293542125033,1.2530442476272583
0.8018186707223193,0.7151914892988271,32.014367930504754,1.1572603854927206,0.6894293634388797,0.029616045544779798,1.2522056102752686
1.520529971297452,0.32416462714316624,10.85678787207718,1.4135714443786391,0.11834813416963129,0.06402572145791637,1.2517524510622025
0.8690628190889274,0.3170968649367781,19.304713023937392,1.257358687883635,0.9450653250660014,0.4882063611521773,1.2516114115715027
1.0081985751276201,0.799747851649514,33.99579179512662,0.8295754871906171,0.9191137316056848,0.10590763071906906,1.251065507531166
0.9292423335505356,0.3073710199804086,10.639733105870395,1.5899488981956655,0.8095158214005858,0.3040551696658013,1.2508596181869507
0.8049642387053901,0.5481135902472832,25.6774453831338,1.3593470280126025,0.9740179172878107,0.18868964493836282,1.250130534172058
1.5560649526747667,0.4046538115030995,38.90794433119868,0.8835056863748549,0.5831479469257251,0.35406068940630264,1.2499635815620422
0.9465148269929562,0.32428894213417103,35.174210141479705,1.5716814922715645,0.6706483513157679,0.4110414606581814,1.2474491596221924
0.8466681296967074,0.3654458805718574,27.306352691973267,1.507236728223076,0.9501630634827591,0.4458009109155239,1.2467389106750488
1.0353559084925392,0.6689502678125316,38.782020750203756,1.3408617113126025,0.7879022365504486,0.48149982273423536,1.2465305253863335
0.9821494525955725,0.3432189140660817,19.719562861216822,1.0367459512186254,0.9165227323235913,0.49221115417227573,1.2464529126882553
0.8286281199850937,0.5991581223561273,31.387536050136617,1.5391954212024164,0.8910287776888642,0.24439801233057723,1.2463814318180084
1.3499799565935404,0.3270519208199933,10.651698055770922,0.8588866745502756,0.5318320846706599,0.09874574278037955,1.2442459017038345
1.1933303409748977,0.47460231037384676,16.34281316848144,1.487850948170401,0.8709983676226913,0.47532421434451283,1.244050994515419
0.956605016324992,0.3584313744654746,24.487640321708163,1.556255987434691,0.17238852370180102,0.47753163469492027,1.2435192465782166
0.946151373720721,0.35558313794065954,37.8467820211627,1.002592369508394,0.9492458668600628,0.43474046113804177,1.2433114126324654
1.3012541962155093,0.3000973264200688,37.06983629934131,1.4865478067249658,0.1544170042722064,0.31550430534335794,1.2429064512252808
1.2399777349329506,0.7876552722279123,35.449517518098915,0.8858533567581686,0.13055960073511352,0.11149407779598514,1.242870420217514
0.9146587006270863,0.706059804513447,12.126011007114931,0.9150107312695527,0.9954623075945391,0.323068880996014,1.2425421327352524
1.3213153024102056,0.4460631000322467,39.74113764932757,0.8380130050827164,0.9292341295400074,0.4984370153007679,1.242392048239708
1.5957222699243272,0.6240389384159182,14.510366867769966,0.9673414107095308,0.9060463079214306,0.42706720647920127,1.242324948310852
0.9329155341261288,0.7630441955217899,10.805967414440453,1.3056666971268023,0.8708640520972384,0.4863905904252146,1.242019034922123
1.5312332617170457,0.5204238044248283,37.561183670089704,1.5004459435535893,0.8861037977306563,0.4789069339898977,1.2417114526033401
1.5569976148894193,0.38898819883344216,39.12255823548798,1.0686975839264317,0.3446380601591709,0.4637668536567754,1.241151511669159
1.3383245114058127,0.3010971176520153,29.246057237095382,1.5133053680519866,0.8920877521252618,0.49148633449904594,1.241034060716629
1.1594323685262091,0.7972803625043021,11.181065063116264,1.4950537794783496,0.20240477716790928,0.09122379321872259,1.2407026439905167
1.5889086986014789,0.3437549816939381,26.974326332562583,1.4089956828861052,0.31675542290826075,0.001100691810912666,1.2400999963283539
1.0717818601298739,0.4738263768904796,36.98356776973759,1.5341302916215127,0.5096329851415692,0.4997011864173871,1.239853411912918
